Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,129.75,132.32000732421875,128.9600067138672,131.8699951171875,124.68028259277344,1869700
2018-01-03,132.58999633789062,135.0,132.22999572753906,134.2899932861328,126.96829223632812,2600900
2018-01-04,135.0800018310547,135.4499969482422,132.5500030517578,133.3800048828125,126.1079330444336,1325900
2018-01-05,133.4499969482422,134.0,130.86000061035156,131.89999389648438,124.70863342285156,1285300
2018-01-08,131.89999389648438,134.0800018310547,129.8000030517578,133.94000244140625,126.63736724853516,993300
2018-01-09,133.83999633789062,135.60000610351562,133.49000549316406,134.13999938964844,126.82650756835938,1229000
2018-01-10,133.24000549316406,133.72999572753906,131.4600067138672,132.39999389648438,125.18136596679688,1330800
2018-01-11,133.3699951171875,135.88999938964844,132.66000366210938,135.17999267578125,127.80976867675781,916300
2018-01-12,135.27000427246094,135.35000610351562,133.61000061035156,133.97000122070312,126.66580963134766,915900
2018-01-16,134.35000610351562,136.32000732421875,132.94000244140625,133.69000244140625,126.40106201171875,1602800
2018-01-17,134.55999755859375,135.4499969482422,133.7100067138672,134.5800018310547,127.24250793457031,698100
2018-01-18,134.85000610351562,136.49000549316406,134.17999267578125,135.16000366210938,127.79090118408203,1371700
2018-01-19,135.88999938964844,137.64999389648438,134.42999267578125,135.02999877929688,127.66798400878906,1428300
2018-01-22,135.1999969482422,135.1999969482422,132.02000427246094,133.0,125.74867248535156,1443600
2018-01-23,132.75999450683594,135.22000122070312,131.8000030517578,134.8800048828125,127.52617645263672,1118200
2018-01-24,134.6999969482422,136.9600067138672,133.32000732421875,135.49000549316406,128.10289001464844,1297900
2018-01-25,136.11000061035156,139.19000244140625,135.24000549316406,138.5399932861328,130.9866180419922,1094000
2018-01-26,139.02000427246094,141.1999969482422,138.5399932861328,141.11000061035156,133.41648864746094,1570800
2018-01-29,141.0,141.0,138.17999267578125,138.9199981689453,131.3459014892578,1400900
2018-01-30,138.22999572753906,140.80999755859375,137.52000427246094,139.8300018310547,132.206298828125,1782800
2018-01-31,140.49000549316406,140.49000549316406,132.75,135.39999389648438,128.01779174804688,2190500
2018-02-01,134.61000061035156,136.94000244140625,133.9199981689453,134.22999572753906,126.91158294677734,2100200
2018-02-02,132.89999389648438,133.85000610351562,129.99000549316406,131.0,123.85771942138672,1861500
2018-02-05,130.1300048828125,131.2899932861328,123.06999969482422,125.19999694824219,118.3739242553711,2381000
2018-02-06,123.12999725341797,128.66000366210938,122.73999786376953,126.77999877929688,119.8677749633789,1746600
2018-02-07,125.91999816894531,131.27000427246094,125.62999725341797,128.24000549316406,121.2481689453125,1551700
2018-02-08,128.47999572753906,128.6199951171875,121.4000015258789,121.47000122070312,114.8473129272461,1734200
2018-02-09,122.30999755859375,126.12000274658203,119.33999633789062,125.0,118.18482971191406,1390400
2018-02-12,126.4000015258789,128.41000366210938,125.37999725341797,127.16000366210938,120.22706604003906,1613800
2018-02-13,128.1999969482422,132.02999877929688,128.0,129.3699951171875,122.31655883789062,1688200
2018-02-14,128.07000732421875,130.05999755859375,126.4800033569336,129.6199951171875,122.55292510986328,1333200
2018-02-15,130.97999572753906,134.44000244140625,130.1699981689453,133.47000122070312,126.19300842285156,1867300
2018-02-16,128.0,131.5399932861328,125.5,126.56999969482422,119.66922760009766,3235500
2018-02-20,125.66999816894531,126.66999816894531,122.51000213623047,124.47000122070312,117.6837158203125,1881900
2018-02-21,124.62999725341797,125.94999694824219,121.87999725341797,122.04000091552734,115.38622283935547,1667600
2018-02-22,122.18000030517578,123.62000274658203,120.66999816894531,122.12000274658203,115.72737884521484,1404000
2018-02-23,122.9800033569336,123.16999816894531,121.11000061035156,121.69000244140625,115.31988525390625,1279500
2018-02-26,121.69000244140625,122.30000305175781,119.62000274658203,121.75,115.37674713134766,1311600
2018-02-27,121.4000015258789,121.98999786376953,118.30000305175781,118.87000274658203,112.64749145507812,2051300
2018-02-28,119.33000183105469,120.02999877929688,117.66000366210938,117.7300033569336,111.56716918945312,1359200
2018-03-01,118.36000061035156,119.66000366210938,115.83999633789062,117.06999969482422,110.94171142578125,1327800
2018-03-02,116.02999877929688,118.36000061035156,114.2300033569336,117.73999786376953,111.57664489746094,1806900
2018-03-05,117.63999938964844,118.5,115.58999633789062,117.7300033569336,111.56716918945312,1561000
2018-03-06,118.3499984741211,120.3499984741211,117.77999877929688,119.41000366210938,113.15923309326172,1155500
2018-03-07,117.91000366210938,119.51000213623047,117.08000183105469,119.08999633789062,112.8559799194336,891300
2018-03-08,119.30000305175781,121.19999694824219,117.4000015258789,119.18000030517578,112.9412841796875,1699500
2018-03-09,120.1500015258789,121.52999877929688,119.80999755859375,121.19999694824219,114.85552978515625,947800
2018-03-12,121.58999633789062,121.68000030517578,120.08000183105469,120.98999786376953,114.65650177001953,739800
2018-03-13,121.79000091552734,123.44999694824219,121.41999816894531,121.66999816894531,115.3009262084961,1058200
2018-03-14,122.0,122.0,119.12000274658203,120.43000030517578,114.12583923339844,888900
2018-03-15,120.5199966430664,120.91000366210938,117.63999938964844,117.91999816894531,111.74723815917969,1009400
2018-03-16,116.19999694824219,118.26000213623047,115.62999725341797,117.12000274658203,110.98909759521484,1871400
2018-03-19,116.4000015258789,116.52999877929688,113.58999633789062,114.9000015258789,108.88530731201172,1391500
2018-03-20,115.12000274658203,116.0,112.97000122070312,114.13999938964844,108.16510009765625,1116000
2018-03-21,114.55000305175781,116.31999969482422,113.83999633789062,114.80999755859375,108.80001831054688,1043400
2018-03-22,113.9000015258789,115.56999969482422,113.5199966430664,113.5999984741211,107.65335845947266,1334300
2018-03-23,114.2699966430664,117.37999725341797,113.9800033569336,115.5999984741211,109.54866790771484,1688700
2018-03-26,117.87999725341797,118.06999969482422,114.88999938964844,116.69999694824219,110.59107208251953,1618000
2018-03-27,116.69999694824219,117.25,114.05999755859375,114.7300033569336,108.72420501708984,1418600
2018-03-28,114.43000030517578,114.61000061035156,110.2300033569336,111.30000305175781,105.4737548828125,1648800
2018-03-29,112.2300033569336,114.91000366210938,111.4000015258789,114.16999816894531,108.19353485107422,1600500
2018-04-02,113.83000183105469,114.38999938964844,109.95999908447266,112.23999786376953,106.36455535888672,1836000
2018-04-03,112.29000091552734,113.18000030517578,111.16000366210938,112.70999908447266,106.8099594116211,1440700
2018-04-04,110.52999877929688,114.5199966430664,110.01000213623047,114.41000366210938,108.42097473144531,937100
2018-04-05,114.88999938964844,117.37999725341797,114.55999755859375,116.98999786376953,110.86590576171875,1570500
2018-04-06,116.05000305175781,116.05000305175781,112.81999969482422,113.55999755859375,107.61547088623047,1409500
2018-04-09,113.72000122070312,114.80999755859375,112.29000091552734,112.91000366210938,106.99948120117188,1748400
2018-04-10,114.2300033569336,116.43000030517578,113.79000091552734,116.0999984741211,110.02249145507812,1140100
2018-04-11,115.01000213623047,115.51000213623047,114.27999877929688,115.0,108.9800796508789,879600
2018-04-12,115.36000061035156,115.72000122070312,114.55000305175781,114.88999938964844,108.87582397460938,885100
2018-04-13,114.9800033569336,115.70999908447266,112.08000183105469,112.80999755859375,106.90471649169922,1470900
2018-04-16,113.94000244140625,115.47000122070312,112.69000244140625,114.73999786376953,108.73367309570312,1188800
2018-04-17,115.37999725341797,118.27999877929688,114.25,117.7699966430664,111.60506439208984,1905000
2018-04-18,117.76000213623047,118.86000061035156,117.26000213623047,118.37999725341797,112.1831283569336,2103000
2018-04-19,118.45999908447266,118.80000305175781,114.9000015258789,115.33000183105469,109.29280090332031,1338600
2018-04-20,115.87000274658203,116.13999938964844,113.22000122070312,113.75,107.79548645019531,1111500
2018-04-23,113.86000061035156,114.69999694824219,113.19000244140625,113.80000305175781,107.84288787841797,795700
2018-04-24,114.66999816894531,115.33999633789062,110.0,111.36000061035156,105.53062438964844,1006800
2018-04-25,111.1500015258789,112.4000015258789,109.69000244140625,112.12000274658203,106.2508544921875,1122300
2018-04-26,112.91999816894531,112.91999816894531,110.31999969482422,110.91999816894531,105.11366271972656,1560200
2018-04-27,111.0,112.58000183105469,110.31999969482422,112.4000015258789,106.51617431640625,1748100
2018-04-30,112.51000213623047,114.86000061035156,111.66000366210938,111.69000244140625,105.8433609008789,1278900
2018-05-01,111.9000015258789,112.0199966430664,108.16999816894531,111.7699966430664,105.9191665649414,1559600
2018-05-02,113.8499984741211,115.61000061035156,112.5,113.66000366210938,107.71023559570312,1592600
2018-05-03,119.88999938964844,123.86000061035156,115.94000244140625,122.19999694824219,115.80316925048828,4538800
2018-05-04,121.3499984741211,124.22000122070312,119.80999755859375,122.69999694824219,116.27700805664062,1975700
2018-05-07,122.9000015258789,124.58000183105469,122.06999969482422,123.43000030517578,116.96880340576172,1387800
2018-05-08,123.7300033569336,127.68000030517578,123.12000274658203,126.7300033569336,120.0960464477539,2048800
2018-05-09,126.7300033569336,127.5999984741211,124.7300033569336,127.05999755859375,120.4087905883789,1335200
2018-05-10,127.38999938964844,127.54000091552734,125.48999786376953,125.69000244140625,119.11048126220703,1210200
