Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,146.1199951171875,146.66000366210938,144.4199981689453,144.7899932861328,117.33234405517578,1080900
2018-01-03,144.33999633789062,147.30999755859375,143.67999267578125,147.11000061035156,119.21240234375,1340500
2018-01-04,148.2899932861328,150.33999633789062,147.6199951171875,148.67999267578125,120.4846420288086,1551000
2018-01-05,148.49000549316406,149.77000427246094,148.25,149.64999389648438,121.2707290649414,953900
2018-01-08,150.72999572753906,152.7100067138672,150.25999450683594,151.72999572753906,122.9562759399414,1118100
2018-01-09,151.5,153.16000366210938,151.32000732421875,152.6300048828125,123.68557739257812,944800
2018-01-10,152.9600067138672,154.33999633789062,151.89999389648438,152.89999389648438,123.90438842773438,1182900
2018-01-11,153.08999633789062,153.35000610351562,151.50999450683594,152.80999755859375,123.83140563964844,1056100
2018-01-12,153.02000427246094,153.32000732421875,151.92999267578125,152.72999572753906,123.76663208007812,1108900
2018-01-16,154.13999938964844,155.14999389648438,151.39999389648438,152.1999969482422,123.337158203125,1304100
2018-01-17,153.24000549316406,153.97999572753906,151.25999450683594,151.4499969482422,122.72937774658203,1470000
2018-01-18,152.0399932861328,152.77999877929688,151.72000122070312,152.2100067138672,123.34527587890625,1140900
2018-01-19,153.00999450683594,154.44000244140625,152.5,154.27999877929688,125.02269744873047,1558800
2018-01-22,154.05999755859375,155.4499969482422,153.7100067138672,155.4499969482422,125.9708251953125,910700
2018-01-23,155.6999969482422,156.02000427246094,153.83999633789062,154.25,124.99836730957031,842700
2018-01-24,154.3000030517578,155.86000061035156,153.1699981689453,154.99000549316406,125.59809112548828,1048400
2018-01-25,154.99000549316406,155.19000244140625,153.27999877929688,154.1699981689453,124.9335708618164,1228100
2018-01-26,154.55999755859375,155.5399932861328,153.7100067138672,155.16000366210938,125.7358169555664,1131300
2018-01-29,155.27999877929688,156.49000549316406,153.3800048828125,153.4499969482422,124.35008239746094,1223400
2018-01-30,153.0,154.52000427246094,152.22999572753906,153.3300018310547,124.25286865234375,1506100
2018-01-31,152.91000366210938,155.32000732421875,152.91000366210938,153.47999572753906,124.37445068359375,2947700
2018-02-01,155.39999389648438,159.08999633789062,153.86000061035156,158.91000366210938,128.7747039794922,2357300
2018-02-02,160.1199951171875,163.0,158.9499969482422,159.11000061035156,128.936767578125,3012900
2018-02-05,158.99000549316406,160.7899932861328,153.8800048828125,153.9600067138672,124.76339721679688,3687700
2018-02-06,153.1999969482422,157.75999450683594,149.3800048828125,157.64999389648438,127.75364685058594,4348400
2018-02-07,158.6699981689453,162.0,156.85000610351562,159.92999267578125,129.60118103027344,2725600
2018-02-08,160.25,160.8699951171875,152.92999267578125,153.0399932861328,124.01786041259766,2739600
2018-02-09,154.25999450683594,157.9199981689453,152.5,156.85000610351562,127.10537719726562,2623800
2018-02-12,157.3300018310547,161.2899932861328,157.25,160.1300048828125,129.7633056640625,1991400
2018-02-13,159.0,161.1699981689453,158.16000366210938,160.16000366210938,129.78761291503906,1238300
2018-02-14,159.07000732421875,162.5500030517578,158.77000427246094,162.14999389648438,131.4002227783203,1789600
2018-02-15,162.77000427246094,165.2100067138672,161.61000061035156,165.11000061035156,133.79891967773438,1595400
2018-02-16,164.67999267578125,165.35000610351562,161.77999877929688,162.3800048828125,131.58660888671875,1449000
2018-02-20,161.72999572753906,164.66000366210938,161.52000427246094,163.35000610351562,132.3726806640625,1435400
2018-02-21,163.11000061035156,164.80999755859375,161.72999572753906,161.77999877929688,131.10043334960938,1120500
2018-02-22,162.4600067138672,163.3800048828125,160.02999877929688,160.52999877929688,130.0874481201172,1224100
2018-02-23,161.1999969482422,164.0800018310547,161.14999389648438,164.02000427246094,132.91561889648438,972300
2018-02-26,164.52000427246094,166.9499969482422,163.60000610351562,166.89999389648438,135.24942016601562,1213900
2018-02-27,167.24000549316406,169.52000427246094,166.5,166.69000244140625,135.0792694091797,1583600
2018-02-28,166.77999877929688,168.82000732421875,165.6300048828125,166.16000366210938,134.64979553222656,1620000
2018-03-01,166.3699951171875,166.99000549316406,161.27999877929688,162.25999450683594,131.48936462402344,1415400
2018-03-02,161.55999755859375,166.38999938964844,161.55999755859375,166.25999450683594,134.73086547851562,1605000
2018-03-05,165.35000610351562,170.1300048828125,164.89999389648438,168.49000549316406,136.5379638671875,1946000
2018-03-06,169.07000732421875,170.3000030517578,166.4600067138672,169.58999633789062,137.42930603027344,1610300
2018-03-07,168.02000427246094,168.8300018310547,166.0399932861328,168.5800018310547,136.6108856201172,1358100
2018-03-08,168.69000244140625,169.22999572753906,166.92999267578125,168.44000244140625,137.06658935546875,1560000
